Type of crime,Details,Year,Value
Attempted murder,,2000 ,43
Causing bodily injuries,,2000 ,5104
Murder,,2000 ,551
Rape,,2000 ,1210
Robbery,With firearms,2000 ,89
Robbery,Without firearms,2000 ,1681
Robbery(b),With firearms,2000 ,722
Robbery(b),Without firearms,2000 ,12204
Attempted murder,,2001 ,68
Causing bodily injuries,,2001 ,4699
Murder,,2001 ,608
Rape,,2001 ,1354
Robbery,With firearms,2001 ,65
Robbery,Without firearms,2001 ,1697
Robbery(b),With firearms,2001 ,566
Robbery(b),Without firearms,2001 ,11333
Attempted murder,,2002 ,64
Causing bodily injuries,,2002 ,4440
Murder,,2002 ,516
Rape,,2002 ,1418
Robbery,With firearms,2002 ,73
Robbery,Without firearms,2002 ,1704
Robbery(b),With firearms,2002 ,425
Robbery(b),Without firearms,2002 ,12203
Attempted murder,,2003 ,77
Causing bodily injuries,,2003 ,4368
Murder,,2003 ,565
Rape,,2003 ,1471
Robbery,With firearms,2003 ,45
Robbery,Without firearms,2003 ,1920
Robbery(b),With firearms,2003 ,381
Robbery(b),Without firearms,2003 ,13963
Attempted murder,,2004 ,92
Causing bodily injuries,,2004 ,4196
Murder,,2004 ,565
Rape,,2004 ,1718
Robbery,With firearms,2004 ,44
Robbery,Without firearms,2004 ,1689
Robbery(b),With firearms,2004 ,334
Robbery(b),Without firearms,2004 ,13221
Attempted murder,,2005 ,94
Causing bodily injuries,,2005 ,4246
Murder,,2005 ,497
Rape,,2005 ,1887
Robbery,With firearms,2005 ,40
Robbery,Without firearms,2005 ,1842
Robbery(b),With firearms,2005 ,317
Robbery(b),Without firearms,2005 ,13210
Attempted murder,,2006 ,-
Causing bodily injuries,,2006 ,5843
Murder,,2006 ,606
Rape,,2006 ,2454
Robbery,With firearms,2006 ,-
Robbery,Without firearms,2006 ,-
Robbery(b),With firearms,2006 ,315
Robbery(b),Without firearms,2006 ,22190
Attempted murder,,2007,-
Causing bodily injuries,,2007,6806
Murder,,2007,588
Rape,,2007,3177
Robbery,With firearms,2007,-
Robbery,Without firearms,2007,-
Robbery(b),With firearms,2007,202
Robbery(b),Without firearms,2007,17241
Attempted murder,,2008 ,-
Causing bodily injuries,,2008 ,6648
Murder,,2008 ,654
Rape,,2008 ,3494
Robbery,With firearms,2008 ,-
Robbery,Without firearms,2008 ,-
Robbery(b),With firearms,2008 ,258
Robbery(b),Without firearms,2008 ,26763
Attempted murder,,2009 ,-
Causing bodily injuries,,2009 ,8302
Murder,,2009 ,571
Rape,,2009 ,3742
Robbery,With firearms,2009 ,-
Robbery,Without firearms,2009 ,-
Robbery(b),With firearms,2009 ,1035
Robbery(b),Without firearms,2009 ,28365
Attempted murder,,2010 ,-
Causing bodily injuries,,2010 ,7685
Murder,,2010 ,487
Rape,,2010 ,3382
Robbery,With firearms,2010 ,-
Robbery,Without firearms,2010 ,-
Robbery(b),With firearms,2010 ,2345
Robbery(b),Without firearms,2010 ,18988
Attempted murder,,2011 ,-
Causing bodily injuries,,2011 ,6048
Murder,,2011 ,446
Rape,,2011 ,3026
Robbery,With firearms,2011 ,-
Robbery,Without firearms,2011 ,-
Robbery(b),With firearms,2011 ,408
Robbery(b),Without firearms,2011 ,19606
Attempted murder,,2012 ,-
Causing bodily injuries,,2012 ,6244
Murder,,2012 ,602
Rape,,2012 ,2964
Robbery,With firearms,2012 ,-
Robbery,Without firearms,2012 ,-
Robbery(b),With firearms,2012 ,127
Robbery(b),Without firearms,2012 ,20013
Attempted murder,,2013 ,-
Causing bodily injuries,,2013 ,5699
Murder,,2013 ,627
Rape,,2013 ,2718
Robbery,With firearms,2013 ,-
Robbery,Without firearms,2013 ,-
Robbery(b),With firearms,2013 ,119
Robbery(b),Without firearms,2013 ,20212
Attempted murder,,2014 ,-
Causing bodily injuries,,2014 ,5608
Murder,,2014 ,510
Rape,,2014 ,2296
Robbery,With firearms,2014 ,-
Robbery,Without firearms,2014 ,-
Robbery(b),With firearms,2014 ,113
Robbery(b),Without firearms,2014 ,16941
Attempted murder,,2015 ,-
Causing bodily injuries,,2015 ,5516
Murder,,2015 ,499
Rape,,2015 ,2047
Robbery,With firearms,2015 ,-
Robbery,Without firearms,2015 ,-
Robbery(b),With firearms,2015 ,76
Robbery(b),Without firearms,2015 ,13672
Attempted murder,,2016 ,-
Causing bodily injuries,,2016 ,5531
Murder,,2016 ,456
Rape,,2016 ,1886
Robbery,With firearms,2016 ,-
Robbery,Without firearms,2016 ,-
Robbery(b),With firearms,2016 ,83
Robbery(b),Without firearms,2016 ,14370
Attempted murder,,2017 ,-
Causing bodily injuries,,2017 ,6995
Murder,,2017 ,382
Rape,,2017 ,1833
Robbery,With firearms,2017 ,-
