state,date,sex,age,ethnicity,population
Johor,2014-01-01,both,overall,overall,3559.8
Johor,2015-01-01,both,overall,overall,3610.3
Johor,2016-01-01,both,overall,overall,3651.8
Johor,2017-01-01,both,overall,overall,3697.0
Johor,2018-01-01,both,overall,overall,3749.4
Johor,2019-01-01,both,overall,overall,3761.2
Johor,2020-01-01,both,overall,overall,4009.7
Johor,2021-01-01,both,overall,overall,4020.0
Johor,2022-01-01,both,overall,overall,4028.3
Kedah,2014-01-01,both,overall,overall,2062.7
Kedah,2015-01-01,both,overall,overall,2096.5
Kedah,2016-01-01,both,overall,overall,2119.7
Kedah,2017-01-01,both,overall,overall,2143.9
Kedah,2018-01-01,both,overall,overall,2163.0
Kedah,2019-01-01,both,overall,overall,2173.7
Kedah,2020-01-01,both,overall,overall,2131.4
Kedah,2021-01-01,both,overall,overall,2151.7
Kedah,2022-01-01,both,overall,overall,2163.1
Kelantan,2014-01-01,both,overall,overall,1723.4
Kelantan,2015-01-01,both,overall,overall,1760.6
Kelantan,2016-01-01,both,overall,overall,1796.7
Kelantan,2017-01-01,both,overall,overall,1829.0
Kelantan,2018-01-01,both,overall,overall,1860.5
Kelantan,2019-01-01,both,overall,overall,1883.8
Kelantan,2020-01-01,both,overall,overall,1792.5
Kelantan,2021-01-01,both,overall,overall,1812.3
Kelantan,2022-01-01,both,overall,overall,1830.6
Melaka,2014-01-01,both,overall,overall,871.7
Melaka,2015-01-01,both,overall,overall,889.0
Melaka,2016-01-01,both,overall,overall,901.1
Melaka,2017-01-01,both,overall,overall,913.1
Melaka,2018-01-01,both,overall,overall,922.4
Melaka,2019-01-01,both,overall,overall,928.4
Melaka,2020-01-01,both,overall,overall,998.4
Melaka,2021-01-01,both,overall,overall,1004.5
Melaka,2022-01-01,both,overall,overall,1008.6
Negeri Sembilan,2014-01-01,both,overall,overall,1079.6
Negeri Sembilan,2015-01-01,both,overall,overall,1088.8
Negeri Sembilan,2016-01-01,both,overall,overall,1099.3
Negeri Sembilan,2017-01-01,both,overall,overall,1114.0
Negeri Sembilan,2018-01-01,both,overall,overall,1122.9
Negeri Sembilan,2019-01-01,both,overall,overall,1126.2
Negeri Sembilan,2020-01-01,both,overall,overall,1200.0
Negeri Sembilan,2021-01-01,both,overall,overall,1204.2
Negeri Sembilan,2022-01-01,both,overall,overall,1207.9
Pahang,2014-01-01,both,overall,overall,1591.7
Pahang,2015-01-01,both,overall,overall,1607.9
Pahang,2016-01-01,both,overall,overall,1626.7
Pahang,2017-01-01,both,overall,overall,1647.0
Pahang,2018-01-01,both,overall,overall,1664.7
Pahang,2019-01-01,both,overall,overall,1671.4
Pahang,2020-01-01,both,overall,overall,1591.3
Pahang,2021-01-01,both,overall,overall,1601.5
Pahang,2022-01-01,both,overall,overall,1614.3
